time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
35.09386733416771,-0.15654229894377175,0.36755954496839494,-0.2569872246927535,0.24252918318166264,-0.14788846042304024,-0.25325475024328203,624.3761919078214,-48.08400861145289,storm
35.14392991239049,-0.13724882251274415,0.4033152879546702,-0.24334347496959433,0.30291262047996786,-0.13583027542518233,-0.2391702074238947,620.1970064825317,-54.750426777443494,storm
35.19399249061327,-0.11619591141906986,0.4373576703410522,-0.22671712115855897,0.36193541158714215,-0.11297745822344224,-0.21528034479493247,641.4874350449221,-61.19517354752899,storm
35.24405506883605,-0.09343216921238116,0.47070800873820784,-0.20717841479525215,0.41871804296971377,-0.09539569080982538,-0.21104939034872425,586.7612919305753,-67.70723728305526,storm
35.294117647058826,-0.069019754719428,0.5034813705302482,-0.18484796386233832,0.47248348263790996,-0.08023336961326728,-0.1847968497885385,719.7067738782748,-74.39243764124615,storm
35.344180225281605,-0.043034382044078,0.5348865738747285,-0.1598967327895417,0.5225571801456572,-0.04547315486503158,-0.15240464477506727,716.8116046042172,-81.17342557520348,storm
35.39424280350438,-0.015565320567316326,0.5632261877026483,-0.13254604245364623,0.5683670665905813,-0.01403112512896905,-0.13522698866137567,690.6225107176475,-87.78968333390723,storm
35.44430538172716,0.01314192003469656,0.5837599187701857,-0.10303358916375399,0.6095063884659451,0.0187498181126097,-0.10132954814689253,611.8443240766621,-93.28238167391711,storm
35.49436795994994,0.04264329007022193,0.5955771105157506,-0.07158196311620468,0.6455459416635507,0.06033340407065191,-0.06180997816074968,461.97675933656774,-97.3570619067674,storm
35.54443053817272,0.0727824024816435,0.6053427102113174,-0.03847722628273868,0.6759173830908142,0.0774897219686423,-0.025032613681142173,563.0524348155694,-101.41117285882541,storm
35.5944931163955,0.10347948407841813,0.6168504671805042,-0.0040148878093507895,0.7002066474716399,0.10486431574893833,-0.005901241493006486,702.3625351428366,-106.29363707095115,storm
35.64455569461827,0.134723856480064,0.630813370451581,0.03150183539947138,0.7181599259916288,0.13220317986646046,0.03919424942365841,728.575559145152,-112.2580591113439,storm
35.69461827284105,0.16657393611617846,0.6448636487574788,0.067762018680768,0.7296836662980873,0.1566433596773878,0.08457346250893791,751.0982318808709,-118.96272557554586,storm
35.744680851063826,0.19907580847833983,0.6537331123727254,0.10444540849537846,0.7348928644975826,0.18116329314850393,0.10250987443083706,621.0761422149268,-125.46161771534317,storm
35.794743429286605,0.23185969648684066,0.6558577465133049,0.14123407595403298,0.7342142271358096,0.24508628932313117,0.15933726338297136,593.0124793337316,-131.30975204629044,storm
35.84480600750938,0.2647262446991466,0.6551057736262714,0.1778459928291226,0.7279433458403174,0.2697924070080151,0.18322327605096767,602.4202680754142,-137.23614464205906,storm
35.89486858573216,0.29755927017542677,0.6539277230279161,0.2140183526489145,0.7164456894724477,0.30111566443813426,0.22489444503024522,681.6744236365369,-143.7151049513775,storm
35.94493116395494,0.3302846605626588,0.6529871635076177,0.24950552259480546,0.7001912415029027,0.32129403969305853,0.2618894250332028,742.0066606659914,-150.86898205412103,storm
35.99499374217772,0.3628703740946292,0.6511607033278418,0.28407904350132224,0.6797545000117444,0.37109650991515347,0.2917440759243288,731.499875431451,-158.46816466131185,storm
36.0450563204005,0.3953126596610374,0.6456835336628856,0.3175251650520135,0.6558198089101046,0.3899539465035589,0.3168154616647678,712.104564280012,-165.9535061564813,storm
36.09511889862328,0.4274011700358593,0.636446218253002,0.3496491690964107,0.6292038423215682,0.4302201266890001,0.345411212836523,661.1807756688731,-173.17469370745002,storm
36.145181476846055,0.45900761158431147,0.6254514970792274,0.3803834131566139,0.6005968281470258,0.44367641493081766,0.36142680895695883,780.3824516539887,-180.41939844631446,storm
36.195244055068834,0.49006529751981615,0.6136209574808991,0.40968775878927743,0.5706363123356696,0.5107658977144208,0.40237863795441997,738.4054275063088,-187.7868813857377,storm
36.24530663329161,0.5204983630577293,0.6010178740814118,0.4375228064546972,0.5399493102642727,0.5108839483277008,0.4358952516540146,843.945030487227,-195.2009833823106,storm
36.29536921151439,0.550221765415341,0.5868472087882188,0.46384989551681044,0.5091523067371878,0.5448506979054962,0.4564574789875007,857.1022515203211,-202.41012513655238,storm
36.34543178973717,0.5791412838118746,0.5694556107928305,0.488631104243196,0.4788512559863477,0.5911513301819709,0.5081702783194324,849.4801743376862,-208.98730719290984,storm
36.39549436795995,0.6070780787993861,0.5458302267122056,0.5118521548917756,0.44963628434741587,0.6074493012387078,0.5099433672900965,648.4161402739862,-214.18580983985993,storm
36.44555694618273,0.6336375178376915,0.5145121986718435,0.5336265868747276,0.42195505376910825,0.6226100979231836,0.5311573911161656,627.5426528344478,-217.43771721388532,storm
36.495619524405505,0.6584976533859936,0.47704571476327196,0.5540833609183277,0.3960055438638725,0.6564192148417173,0.5522933011705228,486.5536134477392,-218.83240698376565,storm
36.545682102628284,0.6813506576202983,0.43416261792902383,0.5733169276169529,0.3717585551821011,0.6858120689114852,0.5799884056929475,460.70039007246095,-218.33691859265792,storm
36.59574468085106,0.7018977557943515,0.3856815348186753,0.5913875025252922,0.3489584231422572,0.7152784252179198,0.6022405987564997,451.3357549311478,-215.77309178909744,storm
36.64580725907384,0.7198506884114657,0.3307720678170834,0.6083216545953929,0.32712615775671516,0.7193916729875134,0.6078460202364337,275.9680682492891,-210.87064561486017,storm
36.69586983729662,0.7350628400752888,0.27625320453562996,0.6241482250286648,0.3056690652948618,0.7154469061656014,0.6299546872088071,408.7506371603516,-204.97068690668476,storm
36.7459324155194,0.7475774430156296,0.22343702222566686,0.638893396863592,0.28385972049921493,0.7433968853932668,0.6435515394529172,474.2428469900806,-198.42213484394907,storm
36.79599499374218,0.757404646754945,0.16994543770568574,0.6525365309793176,0.26098973236324385,0.7654057094545171,0.639397396600309,315.2010455802183,-190.83147838848998,storm
36.846057571964955,0.7645052587609646,0.11442248185965351,0.6650119446397446,0.23643636066751808,0.7625643005837831,0.6850489197301425,355.72955114360747,-181.98990629373787,storm
36.896120150187734,0.7687907444466895,0.05653429963701273,0.6762089114935351,0.2096625159797073,0.7824226513650504,0.6785551305620422,274.65568559227,-171.873307104716,storm
36.94618272841051,0.7701236104763041,-0.0030018441931028775,0.6859864794082925,0.18021831062416752,0.7661413086876739,0.6853672893753451,341.28866290454107,-160.64366151462696,storm
36.99624530663329,0.7684859695013241,-0.06155373749462069,0.6942139002618675,0.14758165797909184,0.7681363031410442,0.6953116691565298,318.3135073417581,-148.9099013752685,storm
37.04630788485607,0.7640502396374408,-0.11616237441834554,0.7007069787162967,0.11121579182181483,0.7474747468423426,0.6984531599334713,401.58441092967036,-137.45897213798077,storm
37.09637046307885,0.757010540327832,-0.1655474609027706,0.7052742894500288,0.07083726881295799,0.7731315185164783,0.730094602219174,458.62473296464844,-126.72976426705746,storm
37.14643304130163,0.7475746053543748,-0.21017281566863308,0.7077222722274586,0.026427288805465854,0.750298083627846,0.707699714390319,503.1977150218597,-116.79332899467661,storm
37.196495619524406,0.7359635815328783,-0.25224508894312314,0.7078553234133269,-0.021768267072682423,0.743768849430711,0.7060250720734697,485.45530932006756,-107.35300266108473,storm
37.246558197747184,0.7222711343162717,-0.2939575457617887,0.7055179122319183,-0.07326649143244277,0.7352305464447534,0.6905203621102806,478.17626005192443,-98.01533347944687,storm
37.29662077596996,0.70649474522763,-0.3347179533112915,0.7005456492954514,-0.12755105225291608,0.7419914135621808,0.7110570576440735,418.4891919264943,-88.8951923882129,storm
37.34668335419274,0.6887259382332116,-0.37364354968953195,0.6927794323471758,-0.18404339186907998,0.6797489721416634,0.7116229114821089,472.41904644820875,-80.20476866145472,storm
37.39674593241552,0.6690960959662127,-0.409781150341215,0.6821134447427991,-0.2420589324457418,0.6774168777043112,0.6724327582458206,545.0209472153152,-72.1636777365978,storm
37.4468085106383,0.6477764597267677,-0.44210714805784984,0.6684951554504872,-0.3008070759775387,0.6501496805684077,0.663397929239176,678.0460021485707,-64.99896121442161,storm
37.49687108886108,0.6249781294819495,-0.46952751297775025,0.6519253190508638,-0.35939120428893745,0.6369543461953109,0.6587417030711978,568.8060668470447,-58.9450868590593,storm
37.546933667083856,0.6009520638657689,-0.49087779258603437,0.6324579757370111,-0.4168086790342347,0.5991084857482006,0.6419174729545097,680.6759986161225,-54.243948597997765,storm
37.596996245306634,0.5759835065485666,-0.506630087284009,0.6101803564531854,-0.4719910942817358,0.5828069241319888,0.612435162267384,687.8038022169663,-50.810738309699424,storm
37.64705882352941,0.5501963050075978,-0.524278512112467,0.585169145592475,-0.5239605919329864,0.562783797123392,0.5983747265480366,446.03143931690056,-47.0877655968616,storm
37.69712140175219,0.5235441650466333,-0.5420203021742238,0.5576728434201489,-0.5716171546451717,0.5274847535870328,0.5626725482312007,588.0894031708456,-43.227884526944365,storm
37.74718397997497,0.4960619174835225,-0.5572161789164795,0.5279670376746082,-0.6140321227655434,0.4952205104942225,0.5230241000271431,634.6893559474271,-39.600823932637255,storm
37.79724655819775,0.4678797916648996,-0.5680635391111356,0.4963319005688608,-0.6504905178279827,0.47240526110088077,0.5114072635658903,743.5103062934832,-36.47666962236275,storm
37.84730913642053,0.4392234154661827,-0.5735964548547964,0.4630521887905209,-0.6804910425530006,0.43350544107362643,0.468225419180845,618.8495543566585,-34.02586438027586,storm
37.897371714643306,0.4104138152915742,-0.5736856735687679,0.4284172435018091,-0.7037460808477382,0.4172927287945374,0.4402277372051166,713.9271335227926,-32.31920796626463,storm
37.947434292866085,0.38179603712420696,-0.5686060782238478,0.3927572181744887,-0.7200643192701536,0.39244328786174854,0.39932794969514335,772.1780319701223,-31.356069392002667,storm
37.99749687108886,0.35350225744072544,-0.5596974508437252,0.3564816584221142,-0.7289520906585927,0.34453329997055626,0.352705406606384,775.0039836008328,-30.76235009084266,storm
38.04755944931164,0.32565166404114987,-0.5492844848166093,0.3199562173842204,-0.7300660486752326,0.32853297647279983,0.3153682185083482,752.6880835455662,-29.988674709510207,storm
38.09762202753442,0.29835805602307036,-0.5383278151291538,0.2835524659150145,-0.7233010912085482,0.2983021645340884,0.2835007283292098,684.0114033856682,-28.77783433205491,storm
38.1476846057572,0.2717270205473751,-0.5263672660809443,0.2476504059329598,-0.7087866509822301,0.27683378494718175,0.2564671409572855,678.6129078319993,-27.17360037583373,storm
38.19774718397998,0.24585593283825022,-0.5115218512844979,0.21263847042077585,-0.6868866955551848,0.24427695580077818,0.22203588426071671,893.8365515149052,-25.520724591511254,storm
38.247809762202756,0.2208342459788573,-0.4905002488573777,0.17891339083629484,-0.6581996064250462,0.20603153417600978,0.1767408515012772,911.100466695287,-24.46301660956928,storm
38.297872340425535,0.19690372225763983,-0.46539092190966613,0.1467907130069047,-0.6234197648445382,0.21327713008600052,0.13011212096123026,877.6665947659352,-23.678439329269104,storm
38.34793491864831,0.17426485204538494,-0.43884548220855707,0.11654213650391144,-0.5831766015702693,0.1777102260184153,0.10689599656710883,902.1192854115515,-22.718348786834554,storm
38.39799749687109,0.1530362568308626,-0.4089735068804332,0.08844670317497746,-0.538170972544504,0.16952252811740728,0.08098928700501808,996.3842566443345,-22.006513341301826,storm
38.44806007509386,0.13341431322600475,-0.3741640556503394,0.06272964091722125,-0.48915781959983695,0.1396408953320048,0.07580315431539802,1095.2418130117255,-21.971235167751807,storm
38.49812265331664,0.11567315296589424,-0.3330856708419618,0.03956236367720309,-0.43694617045916395,0.12278709613999748,0.03431430645772607,1150.876699501333,-23.04535025731024,storm
38.54818523153942,0.10016466290878173,-0.2846863773776578,0.019062471450947194,-0.3823991387357241,0.08252444199977896,-0.005753535705574877,1303.2991857553159,-25.666228417147565,storm
38.5982478097622,0.08732608036038707,-0.22744371449255865,0.001306472953431538,-0.3262511514949827,0.10340153161440462,-0.01902722410636385,1407.720006259789,-30.40747054515061,storm
38.64831038798498,0.07751928456325535,-0.1642980594622907,-0.013612997961717298,-0.2688551543155607,0.09582548586994186,-0.010722780804110979,1574.6861420429177,-36.869445209240794,storm
38.69837296620776,0.07086194968261336,-0.10130658047706256,-0.025618284932882943,-0.2105357768129037,0.07077939254376167,-0.03809825063025075,1435.4913994304698,-43.90872190704941,storm
38.748435544430535,0.06724926919783877,-0.04335690140454099,-0.034664348198535366,-0.15152897252180078,0.058001765383036905,-0.03879340251502576,1320.0792404610156,-50.505456029751876,storm
38.798498122653314,0.06635415275399542,0.005849430118060384,-0.04073877021370821,-0.09198105200190554,0.07063440683491716,-0.03195552831538577,1105.2688012074366,-55.76669866491281,storm
38.84856070087609,0.06769147395454521,0.046798367470483465,-0.04385041189025104,-0.03206050291451973,0.04989886593418151,-0.045841791141233004,980.9393051338487,-59.566584329896585,storm
38.89862327909887,0.07098737452283775,0.08457749976126622,-0.043970605772722174,0.02753146363224622,0.059980007439584045,-0.03312544343336613,1142.077185384931,-62.847222582264145,storm
38.94868585732165,0.07608260231928754,0.11874379027679036,-0.04111206319272981,0.085988469398008,0.07538165925132677,-0.03276762238613179,950.945934659827,-65.52483123301998,storm
38.99874843554443,0.0828643630844143,0.15191094433933391,-0.03537095031458761,0.14255055184540863,0.0817436178473773,-0.04110781654008427,989.6478854463159,-68.17060031990937,storm
39.04881101376721,0.0912311370248728,0.1807508868043682,-0.026871107374891613,0.19645824609009743,0.09383829237985461,-0.024801330344254864,830.830219199295,-70.18125347676778,storm
39.098873591989985,0.10087510252963502,0.20378627929464532,-0.015754046348611002,0.24703676853171375,0.09686193236081916,-0.022921950450885627,771.3101366762479,-71.2173441751585,storm
39.148936170212764,0.11157749834112501,0.22403013250259385,-0.002205483252769716,0.29357387549528713,0.11664705667710046,-0.0017104944905881794,718.1969604989241,-71.89903309738348,storm
