time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
15.1188986232791,-0.20370622792627596,0.49541361455316646,-0.30973484832419407,0.4196015027383249,-0.19400772577289832,-0.3264880164671764,700.0,-48.18991317092104,step_fast
15.168961201501878,-0.17781951195578677,0.5384195926362216,-0.2871915202567642,0.4793096884857587,-0.19272178150179958,-0.3003529893477158,700.0,-57.00064977780434,step_fast
15.219023779724656,-0.14984816101332515,0.5786476706154506,-0.2617291709019234,0.5356400241056534,-0.1381703245089103,-0.25891164072235634,700.0,-65.76020247643923,step_fast
15.269086357947435,-0.11993340453760978,0.6159864059690969,-0.23355113886286138,0.5880122611957406,-0.12104881176170479,-0.2485227791911276,700.0,-74.49469446429885,step_fast
15.319148936170212,-0.0882216360176508,0.6503328151310588,-0.20289333359544204,0.6359217226245886,-0.09976117944881943,-0.2063269620734776,700.0,-83.23157283356011,step_fast
15.36921151439299,-0.05486184420946314,0.6815631683018932,-0.1699782155847223,0.679187931613329,-0.06349792493898655,-0.1746879261195484,700.0,-91.95638306973086,step_fast
15.419274092615769,-0.020017351723155677,0.7095856988390626,-0.13504042919459464,0.7174253286631405,-0.02483756685725218,-0.13608210841287185,700.0,-100.67805979829903,step_fast
15.469336670838548,0.016145325944554076,0.7343211810270421,-0.09832658518195037,0.7503092785194435,0.012756039963186413,-0.12032585125704934,700.0,-109.4039468803262,step_fast
15.519399249061326,0.053457973873834275,0.7556981236317981,-0.06009242361294814,0.7776285920426914,0.062243270245521315,-0.06768316681116876,700.0,-118.13347954289205,step_fast
15.569461827284105,0.0917506777217387,0.7736527699007884,-0.020602813863014158,0.7992855262083701,0.08305627046765829,-0.014022929073248973,700.0,-126.85818437909427,step_fast
15.619524405506883,0.13085182372220702,0.7881290975629622,0.01986824538315793,0.8152957841069987,0.13057711493837693,0.02235001678243755,700.0,-135.5616793480487,step_fast
15.669586983729662,0.1705880986860644,0.7990788188287602,0.06103762613160699,0.8257885149441286,0.17389351457148264,0.0678824779833806,700.0,-144.21967377488932,step_fast
15.71964956195244,0.210784490001022,0.8064613803901143,0.10261307107910453,0.8310063140403446,0.2182303979691925,0.10806986608458509,700.0,-152.79996835076804,step_fast
15.76971214017522,0.2512642856316763,0.8102439634204477,0.14429319361315432,0.8313052228312638,0.24952026781088288,0.15082638749258082,700.0,-161.262455132855,step_fast
15.819774718397998,0.291954283695189,0.8122561016886747,0.18582426003934727,0.8269231213291641,0.2932313454558982,0.18295645113418724,700.0,-169.98877204060884,step_fast
15.869837296620776,0.3327421254687083,0.8125702797915825,0.22703661329823233,0.8181262287954716,0.3288858469916344,0.2473588500763549,700.0,-178.96151182365378,step_fast
15.919899874843555,0.37328549400608607,0.8073938468781606,0.2677262121680426,0.8055086988013053,0.370099715044837,0.2735954828401046,700.0,-187.25278284813186,step_fast
15.969962453066334,0.4132301287842278,0.7940584717115821,0.3077043365373596,0.7895502144742222,0.4198281462945656,0.3006192652123748,700.0,-194.1604363258002,step_fast
16.020025031289112,0.4522118777376932,0.7710617104259689,0.3467983162253755,0.77061180909022,0.4384811820291545,0.3390161965032102,200.0,-199.21760517740574,step_fast
16.07008760951189,0.4898566972586964,0.7380670065263929,0.384851530981892,0.7489358660737362,0.49795602937684025,0.383071888447403,200.0,-202.19270403268553,step_fast
16.12015018773467,0.5257806521971056,0.6959036908888752,0.42172341048732176,0.7246461189976497,0.5324454667292234,0.44133720059012693,200.0,-203.08942923036633,step_fast
16.170212765957448,0.5595899158604436,0.6465669817603859,0.457289434352687,0.6977476515832796,0.5623463529821981,0.46258162990255397,200.0,-202.14675881816493,step_fast
16.220275344180227,0.5908807700138874,0.5932179847588448,0.4914411321196205,0.6681268977003851,0.6084692705902179,0.49837500815874813,200.0,-199.838952552788,step_fast
16.270337922403005,0.6192977647116578,0.5395827842925685,0.5240699789016178,0.6355562760809675,0.618817148533353,0.5106772464945509,200.0,-196.7888179357605,step_fast
16.320400500625784,0.6449587021303885,0.48471940673623676,0.554956378687281,0.5997557844944661,0.645007985204947,0.5529000302861327,200.0,-192.9607403568107,step_fast
16.370463078848562,0.6678396914690111,0.4283304605242255,0.5839365434009092,0.5604702972332886,0.6549752341114656,0.5709614951218556,200.0,-188.35794509574905,step_fast
16.420525657071337,0.6878642484600592,0.37073508964855,0.6108597488505024,0.5175344061778316,0.6950506124310973,0.6017708091373378,200.0,-183.06777688680572,step_fast
16.470588235294116,0.7049735229592144,0.3122412983294675,0.6355675318096703,0.470879401745138,0.7057199226064065,0.6481156521592333,200.0,-177.17682142808587,step_fast
16.520650813516895,0.7191262989452978,0.25314595101550164,0.6578936900176204,0.42053327288891446,0.716004749767467,0.6529983289722073,200.0,-170.77090538157165,step_fast
16.570713391739673,0.7302989945202756,0.19373477238342618,0.6776642821791657,0.36662070709952066,0.735553845856,0.6732662327173874,200.0,-163.93509637312118,step_fast
16.62077596996245,0.7384856619092581,0.13428234733826916,0.6946976279647235,0.30936309040397125,0.7360883974585624,0.7000235790716128,200.0,-156.75370299246873,step_fast
16.67083854818523,0.7436979874604992,0.07505212101331288,0.7088043080103141,0.24907850736593662,0.7487264465495642,0.7071603067537524,200.0,-149.3102747932243,step_fast
16.72090112640801,0.7459652916453965,0.016296398770093923,0.7197871639175623,0.1861817410857421,0.7372941878830149,0.7286660271308292,200.0,-141.68760229287417,step_fast
16.770963704630788,0.7453230188320898,-0.04175036778361486,0.7275049041549226,0.12119446507444055,0.7503391348817061,0.7170628177189363,200.0,-133.94051810540108,step_fast
16.821026282853566,0.741797068940544,-0.0988656455140497,0.7319480863174908,0.05467517455400776,0.7501378269805087,0.7295381262887201,200.0,-126.07346201681408,step_fast
16.871088861076345,0.7354412994650856,-0.15481804680650382,0.7330323888135084,-0.012850423230406305,0.7410436546851188,0.7338598075694018,200.0,-118.13236605023019,step_fast
16.921151439299123,0.7263197284573001,-0.20939126463469707,0.7307063384213155,-0.08082239132670271,0.7312244927752919,0.7257545830969777,200.0,-110.15194890798627,step_fast
16.971214017521902,0.7145055421332052,-0.262384934780655,0.7249569915206278,-0.14864443224748425,0.7108701054988639,0.7179328932385636,200.0,-102.15312987903167,step_fast
17.02127659574468,0.7000810948732503,-0.31361463583470933,0.7158099340925369,-0.2156838879700554,0.7029605084033028,0.7064679525006219,200.0,-94.14302883892776,step_fast
17.07133917396746,0.6831379092223174,-0.3629118891954975,0.7033292817195109,-0.28127173993642257,0.6852432404144463,0.693829495546997,200.0,-86.11496624984817,step_fast
17.121401752190238,0.6637766758897201,-0.410124159069963,0.6876176795853934,-0.34470260905329414,0.6505261040445341,0.7034799366991656,200.0,-78.0484631605788,step_fast
17.171464330413016,0.6421072537492043,-0.45511485247335526,0.6688163024754044,-0.4052347556920796,0.6232065944912683,0.6656601599114356,200.0,-69.90924120651778,step_fast
17.221526908635795,0.6182428031109057,-0.49773671418444126,0.6470989270233981,-0.46234974173056537,0.613355574944369,0.6457249751287615,200.0,-61.679354784601706,step_fast
17.271589486858574,0.5923038248081736,-0.5378289585952925,0.6226401887021874,-0.5157223648182162,0.5881004860818728,0.6355507583657486,200.0,-53.366300556193664,step_fast
17.321652065081352,0.5644244619654888,-0.5752628959840598,0.59562535103279,-0.564834290529602,0.5748314030913112,0.6133550618473728,200.0,-44.95547552905564,step_fast
17.37171464330413,0.5347432346294283,-0.6099166598716041,0.5662589990853785,-0.6092715305652294,0.543529613569404,0.5630854927495775,200.0,-36.437738671302725,step_fast
17.42177722152691,0.5034029966543657,-0.6416750513953483,0.5347650458717461,-0.6487260793833047,0.5159843129623216,0.5220236728578049,200.0,-27.809582224919865,step_fast
17.471839799749688,0.47055093570247053,-0.6704295393092767,0.5013867323453067,-0.682995914199735,0.4852489006969275,0.49585154671063064,200.0,-19.07313170576144,step_fast
17.521902377972467,0.43633857324370884,-0.696078259983936,0.46638662740109527,-0.7119849949881267,0.4310528306120037,0.4476744678681304,200.0,-10.23614590355129,step_fast
17.571964956195245,0.40092176455584283,-0.7185260174064345,0.43004662787576686,-0.7357032644797867,0.4063942454117072,0.43186545175520935,200.0,-1.3120168818831388,step_fast
17.622027534418024,0.3644606987244312,-0.7376842831804423,0.3926679585475978,-0.7542666481637224,0.3647582466850334,0.39068986765834446,200.0,7.680230021779948,step_fast
17.672090112640802,0.32705738073838053,-0.7546287059510344,0.35454215345999285,-0.7678105372609949,0.3314484910307332,0.3525854101172115,200.0,16.978643132914982,step_fast
17.72215269086358,0.2887543513962939,-0.7706903959252057,0.3158632272363442,-0.7764592492647096,0.2959397652540544,0.3100537458315308,200.0,26.873946731326498,step_fast
17.77221526908636,0.24987112571729778,-0.7819633655506697,0.2768531816900315,-0.7806642760031053,0.2614995054280361,0.2701115558780925,200.0,36.44663715818395,step_fast
17.822277847309135,0.21075929430817883,-0.7853961173353973,0.2377276665812868,-0.7808133971423141,0.21729756503641343,0.2485300371727342,200.0,44.936536573144664,step_fast
17.872340425531913,0.1717847705010059,-0.7791691090867717,0.19869079465041906,-0.7772053446357149,0.16488913277709846,0.2004880144796325,200.0,51.82814049840562,step_fast
17.92240300375469,0.13332779035314682,-0.7626947539115871,0.15993514161783057,-0.770049802723934,0.14498866828741824,0.15829711319529483,200.0,56.85061781869981,step_fast
17.97246558197747,0.09578291264725719,-0.7366174202160506,0.12164174618400614,-0.7594674079348451,0.10612389900219084,0.12230443327358653,200.0,59.977810781298864,step_fast
18.02252816020025,0.05955901889128329,-0.7028134317057808,0.0839801100295155,-0.7454897490835697,0.05720787406061792,0.09327354235455182,700.0,61.42823499601221,step_fast
18.072590738423028,0.025079313318461915,-0.6643910673858088,0.04710819781501385,-0.7280593672724762,0.03942631668417969,0.05323073354511591,700.0,61.66507943518732,step_fast
18.122653316645806,-0.007267936521370396,-0.6251683742545902,0.01117967374410516,-0.7070233230901074,-0.0032699378228196246,-0.008567696356406168,700.0,61.31921292582403,step_fast
18.172715894868585,-0.03756004481844605,-0.5842922562257143,-0.02358813417013301,-0.6821037865612447,-0.03502502994172985,-0.02536111981531324,700.0,60.35165474720152,step_fast
18.222778473091363,-0.06575528326601854,-0.5413171696171355,-0.05699196899415446,-0.6530885087179902,-0.06697936601114639,-0.052273457747378675,700.0,58.73463398639101,step_fast
18.272841051314142,-0.09174949123727198,-0.49649242216703426,-0.08883774756746496,-0.6198710109834541,-0.09382095621885526,-0.09515279532871629,700.0,56.53480468345795,step_fast
18.32290362953692,-0.11545257537791619,-0.4500614829187015,-0.11892985908696552,-0.5824414252208222,-0.12383482281131483,-0.11968975317921529,700.0,53.815484024526526,step_fast
18.3729662077597,-0.13678850960618674,-0.402261982220539,-0.1470711651069523,-0.5408864937333553,-0.1343695595146268,-0.13450868958032378,700.0,50.63665234177996,step_fast
18.423028785982478,-0.15569533511284503,-0.35332571172605837,-0.17306299953911689,-0.4953895692643895,-0.14343919809852954,-0.17755738491528636,700.0,47.05495311346017,step_fast
18.473091364205256,-0.17212516036117817,-0.3034786243938825,-0.1967051686525458,-0.4462306149973359,-0.1820550648108809,-0.18924808616883293,700.0,43.12369296386825,step_fast
18.523153942428035,-0.1860441610869991,-0.252940834487744,-0.21779595107372104,-0.3937862045556812,-0.19164258326420677,-0.22587265519221122,700.0,38.89284166336392,step_fast
18.573216520650814,-0.19742975721692965,-0.2019244382761106,-0.23615264136303524,-0.338524993431468,-0.18607313741175888,-0.2167851574659636,700.0,34.40147451162957,step_fast
18.623279098873592,-0.206255592888171,-0.15063450186758842,-0.25170277185583495,-0.2809227309397466,-0.22212979359666996,-0.23057126169654002,700.0,29.65159216687804,step_fast
18.67334167709637,-0.21251246105607569,-0.09929113366323902,-0.26432590553440233,-0.22143584091017365,-0.21442347724231725,-0.26211280174114376,700.0,24.673101509347592,step_fast
18.72340425531915,-0.2162028512572163,-0.0481076015039793,-0.27392088477348586,-0.16055160318242287,-0.24329377686437137,-0.25535910848448684,700.0,19.491520179115977,step_fast
18.773466833541928,-0.217339036068331,0.002712384625860653,-0.2804216295889126,-0.09878996716114846,-0.2063338798855654,-0.2795747464925299,700.0,14.12155551620474,step_fast
18.823529411764707,-0.21594307110632366,0.052974672598538164,-0.28379713763758807,-0.03670355181598489,-0.22000733256584754,-0.2781587726410213,700.0,8.567104560579292,step_fast
18.873591989987485,-0.21204679502826382,0.10249466814289726,-0.2840514842174966,0.02512235431845311,-0.21297667616469187,-0.283961259080378,700.0,2.8212540521488023,step_fast
18.923654568210264,-0.2056918295313867,0.15109733484436938,-0.28122382226770093,0.0860697931425703,-0.19855501803758505,-0.2758403898570654,700.0,-3.133719569233776,step_fast
18.973717146433042,-0.19692957935309324,0.19861719414497275,-0.2753883823683426,0.14548813699179114,-0.17904543408817852,-0.2678118672639088,700.0,-9.326350163771608,step_fast
19.02377972465582,-0.185820873549211,0.24489670488748716,-0.2666542742034912,0.20271259659306654,-0.1777666716075972,-0.2829583918818144,700.0,-15.79392680463263,step_fast
19.0738423028786,-0.17242883658727592,0.2897469799560445,-0.2551478325604274,0.25747789275537397,-0.1722939269246101,-0.25917989101325517,700.0,-22.531538190161754,step_fast
19.123904881101378,-0.1568298582231592,0.3329901330602609,-0.24099145673766012,0.30941004374840186,-0.1460944611695959,-0.23639949068395932,700.0,-29.53953014693043,step_fast
19.173967459324157,-0.139110581363179,0.3744647683082343,-0.2243222107670117,0.35807201902500496,-0.1397763407813903,-0.22594024637317597,700.0,-36.82712430766037,step_fast
19.22403003754693,-0.11936454772231314,0.41401373246375955,-0.20529411870864617,0.4031192162365427,-0.12153893127998451,-0.1967295831239066,700.0,-44.39678662053491,step_fast
19.27409261576971,-0.09769219782419325,0.4514841149463393,-0.18407816465106366,0.4442994612328921,-0.09186196977442304,-0.1735692076680781,700.0,-52.24422734920112,step_fast
19.32415519399249,-0.07420087100111321,0.48672724783116716,-0.1608622927111086,0.48145300806242786,-0.07429905566490544,-0.1699362526389498,700.0,-60.35840107276662,step_fast
19.374217772215268,-0.04900480539402369,0.5195987058491391,-0.1358514070339643,0.5145125389720363,-0.05549837087383233,-0.122361297638376,700.0,-68.72150668580166,step_fast
19.424280350438046,-0.02222513795253342,0.5499583063868506,-0.1092673717931544,0.5435031644071113,-0.006479603397707003,-0.08775279233246006,700.0,-77.30898739833862,step_fast
19.474342928660825,0.006010095565090606,0.5776701094865968,-0.08134901119054272,0.5685424230115546,0.002256517241059888,-0.07379855748389917,700.0,-86.08953073587203,step_fast
19.524405506883603,0.03556573166334689,0.6026057646592756,-0.052322324832069826,0.5898133343047384,0.03796794352913223,-0.05250324425261226,700.0,-95.01938278267568,step_fast
19.574468085106382,0.06629813119277278,0.6246584558678826,-0.02230513167677193,0.6074208617071836,0.06305434882348118,-0.026162687897064423,700.0,-104.03021010227614,step_fast
19.62453066332916,0.09805878389419506,0.6437273095603911,0.00850918514124388,0.6215187173342661,0.08486482403297087,0.026358714178371764,700.0,-113.07022658337598,step_fast
19.67459324155194,0.13069628455923082,0.6597255345481444,0.03993234865885348,0.6322912670104504,0.12762559802637502,0.05211226156594845,700.0,-122.08441789054322,step_fast
