time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
12.365456821026283,0.753934449623314,0.2539992535594947,0.6788171820537037,0.40791829013274383,0.7554512278145747,0.6760198924342943,200.0,-183.33009189417044,step_fast
12.415519399249062,0.7650637904190118,0.1905651720984889,0.6980345281473576,0.359411904680882,0.7616486081946936,0.7041625608710139,200.0,-175.29338071690825,step_fast
12.465581977471839,0.7730149475715898,0.1271328601220329,0.7147481312484607,0.30770360418144577,0.7643520969812864,0.701562851918735,200.0,-166.73924601751867,step_fast
12.515644555694617,0.7777960557700612,0.06401207580741947,0.7287988104906297,0.2528450441478918,0.7864933733838179,0.7242514146107832,200.0,-157.77629548453638,step_fast
12.565707133917396,0.7794319645930505,0.0014970751829356185,0.7400248240256032,0.19499501980090506,0.7747264240678188,0.7479128914285093,200.0,-148.50844814534094,step_fast
12.615769712140175,0.7779597640097213,-0.06014397793167943,0.7482916854967205,0.1344626508862518,0.752096320369927,0.746842250910705,200.0,-139.01731568088343,step_fast
12.665832290362953,0.7734309247068233,-0.12063347481689352,0.7534638855366228,0.07151729867884254,0.78938746566926,0.773400050296542,200.0,-129.39787186116183,step_fast
12.715894868585732,0.7659095417912247,-0.1797071708985138,0.7554219269271706,0.006482250590374938,0.7548323002430366,0.7560307319602213,200.0,-119.73853357872092,step_fast
12.76595744680851,0.7554709090020582,-0.23712438562875987,0.7540743853471948,-0.06021838386733125,0.7693475394293826,0.728710926882554,200.0,-110.1101001578518,step_fast
12.816020025031289,0.7422015187107203,-0.2926680024862639,0.7493579093724971,-0.12805967308233424,0.7278266011258125,0.7492840497030065,200.0,-100.56575335459165,step_fast
12.866082603254068,0.7261990619208717,-0.3461444689760706,0.7412372204758496,-0.19641586334257044,0.7183405671016853,0.7418143045704718,200.0,-91.1410573567239,step_fast
12.916145181476846,0.7075724282684376,-0.39738379662963746,0.7297051130269948,-0.26456037883585415,0.6936301636431818,0.7286347463655484,200.0,-81.85395878377824,step_fast
12.966207759699625,0.686441706021607,-0.4462395610048342,0.7147824542926456,-0.33166582164987773,0.6968028044103669,0.7281196339368174,200.0,-72.70478668703076,step_fast
13.016270337922403,0.6629269560797867,-0.49256426641539797,0.6965593483833934,-0.3970445854714838,0.6550978684556831,0.6962621070414496,200.0,-63.6872787889441,step_fast
13.066332916145182,0.6371560459115106,-0.5362049338572875,0.6751488471058614,-0.460120545655165,0.6364794257651751,0.6700209890487505,200.0,-54.80443661805591,step_fast
13.11639549436796,0.609271909194848,-0.5770337315518403,0.6506549648696816,-0.5202014898830343,0.6142160682662464,0.6668612742287381,200.0,-46.05286781445485,step_fast
13.16645807259074,0.5794208310470284,-0.6149345248270072,0.6232197768155845,-0.5766587405332964,0.5734209557231521,0.6329737356604371,200.0,-37.423451566767056,step_fast
13.216520650813516,0.5477524478996036,-0.6498028759091066,0.5930234193049813,-0.6289271569600734,0.5474496602639729,0.5879779373743752,200.0,-28.901338672493466,step_fast
13.266583229036295,0.5144197474984447,-0.6815460439228301,0.5602840899199593,-0.6765051354934113,0.5313284526188182,0.5836022676881812,200.0,-20.46595153800962,step_fast
13.316645807259073,0.4795790689037469,-0.7100829848912346,0.5252580474632884,-0.7189546094392691,0.46704998331631287,0.5261325815892618,200.0,-12.090984178566927,step_fast
13.366708385481852,0.4433901024900265,-0.7353443517357473,0.4882396119584175,-0.7559010490795273,0.4445611088494892,0.49120669354747737,200.0,-3.7444022182912846,step_fast
13.41677096370463,0.4060158738766414,-0.7572721797858304,0.4495602685516142,-0.7870362303848173,0.41877853272523924,0.46030367237601166,200.0,4.6109565458479125,step_fast
13.466833541927409,0.36762329890041845,-0.7757906757635347,0.40949292990857117,-0.8123575384985444,0.3564242565124592,0.4158268336245835,200.0,12.95861082521462,step_fast
13.516896120150188,0.32838816116912706,-0.7908400288421547,0.3683071302716744,-0.8318357464087833,0.31607262645229794,0.3556120212990318,200.0,21.28248962449139,step_fast
13.566958698372966,0.28848846071271633,-0.8023857970529246,0.3263072170834648,-0.845385249822947,0.285855336394476,0.33062114685139377,200.0,29.586569196971453,step_fast
13.617021276595745,0.2481019831700377,-0.8104008350932043,0.28378633462659364,-0.8530352377552042,0.24800995899736067,0.29302948186209266,200.0,37.86155204607968,step_fast
13.667083854818523,0.20740629978884495,-0.8148652943264789,0.2410264240238229,-0.854929692526479,0.19818886252070647,0.2412141010676111,200.0,46.084866925372296,step_fast
13.717146433041302,0.16657876742579403,-0.8157666227823598,0.19829822323802498,-0.8513273897644511,0.16808578914057445,0.20019378545652883,200.0,54.22066883853731,step_fast
13.76720901126408,0.12579652854644335,-0.8130995651565833,0.15586126707218284,-0.8426018984035554,0.11885374962533213,0.1611388545982661,200.0,62.219839039394294,step_fast
13.81727158948686,0.08523651122525344,-0.8068661628110122,0.11396388716939004,-0.8292415806849824,0.07991468944072636,0.09920807231130649,200.0,70.01998503189449,step_fast
13.867334167709638,0.045075429145587265,-0.797075753773634,0.07284321201285071,-0.8118495921566785,0.060389002815317915,0.06683937210042315,200.0,77.54544057012053,step_fast
13.917396745932415,0.005423716622944441,-0.7857141137027978,0.03270845524611041,-0.7909406541790367,-0.02063449679328096,0.02685362551256435,200.0,85.14943558501679,step_fast
13.967459324155193,-0.03357657159438457,-0.7712622126036446,-0.006296772107318785,-0.7668273863951103,-0.03739280930847576,-0.008544304712702351,200.0,92.46895804621454,step_fast
14.017521902377972,-0.07147498417118998,-0.7452477636623457,-0.044033424764408816,-0.7401729480071532,-0.07017739801952898,-0.0399775480844492,700.0,97.55972258802615,step_fast
14.06758448060075,-0.1077615926458527,-0.7047438336447345,-0.08037950881914033,-0.7114214963873913,-0.11260588402990132,-0.08182841653792641,700.0,99.57356076739202,step_fast
14.117647058823529,-0.14187700744994933,-0.6527606609139065,-0.11523141098836143,-0.6807733474588212,-0.14281618218757774,-0.12645449292561534,700.0,98.84387786536541,step_fast
14.167709637046308,-0.1732421904152996,-0.5976908131631651,-0.14850215311974313,-0.6481803998014568,-0.18067622172941408,-0.1435628896367523,700.0,96.79057192421419,step_fast
14.217772215269086,-0.20177062238230103,-0.5416272730469324,-0.18008555214856833,-0.613334308763873,-0.19506797871837253,-0.1669471555539362,700.0,93.8516692795792,step_fast
14.267834793491865,-0.22744349461721386,-0.4836757110083515,-0.20986179230122215,-0.5759458227180645,-0.22357744445246944,-0.20977121015727293,700.0,89.90376954810414,step_fast
14.317897371714643,-0.2501734931863592,-0.42416616262140716,-0.23770226381033882,-0.5357945816605786,-0.2408052273829616,-0.23363660269074682,700.0,85.0298418083015,step_fast
14.367959949937422,-0.26989096660674305,-0.3634267805484635,-0.26346497557972,-0.4927101585615017,-0.27849762801754085,-0.25816295479646173,700.0,79.32033088299806,step_fast
14.4180225281602,-0.2865439258460567,-0.3017838345402633,-0.2869945551843349,-0.4465720593644597,-0.2773569505181788,-0.2892892756669205,700.0,72.87315733933457,step_fast
14.46808510638298,-0.3000990541442295,-0.23954591077868947,-0.30812526014718183,-0.39739330038892645,-0.2886201415821636,-0.3036272450204174,700.0,65.78180114480546,step_fast
14.518147684605758,-0.310535499021738,-0.17702359147188945,-0.32670162792707114,-0.3452207296890028,-0.31617796101816015,-0.3218621248110279,700.0,58.13990645822528,step_fast
14.568210262828536,-0.31784344860536895,-0.11454253452491717,-0.34258044456230385,-0.29004054008222924,-0.3308380772720946,-0.33210710680869576,700.0,50.05204383075384,step_fast
14.618272841051313,-0.32202855459423535,-0.05240916011650465,-0.3556269498076368,-0.2319469223527065,-0.32636696966588363,-0.3515116737851491,700.0,41.61333214285691,step_fast
14.668335419274092,-0.323111955484387,0.009089560619809145,-0.36571483115457004,-0.1711431470322568,-0.3421103832987037,-0.38710658484325805,700.0,32.90930156863496,step_fast
14.71839799749687,-0.3211302765688098,0.06968610559566557,-0.37272622383134413,-0.10794156440043595,-0.32618978777392926,-0.3763718169308364,700.0,24.015893575824975,step_fast
14.768460575719649,-0.3161356299374263,0.12913240176789476,-0.37655171080294203,-0.04276360448452532,-0.29320925022672617,-0.373969663846572,700.0,14.999460925799053,step_fast
14.818523153942428,-0.3081956144770953,0.18719982513851363,-0.3770903227710888,0.023860222940466302,-0.33290918219722476,-0.38118538525198165,700.0,5.916767673564927,step_fast
14.868585732165206,-0.29739331587161233,0.2436792007547261,-0.3742495381742512,0.09129032835180262,-0.29378366641100984,-0.3918589580516229,700.0,-3.1850108322341484,step_fast
14.918648310387985,-0.2838150657506349,0.29837123521894615,-0.36800184916329465,0.15889058454051247,-0.27325897051464626,-0.3561031774794797,700.0,-12.278210463408925,step_fast
14.968710888610763,-0.2675460912343653,0.35107056929909425,-0.35839617884467156,0.2261389107628787,-0.2637387219291065,-0.37012760931926453,700.0,-21.3460308197498,step_fast
15.018773466833542,-0.24869411040167683,0.4015896829627655,-0.34544403954224573,0.29241476847304915,-0.26339055808906453,-0.33673525499085344,700.0,-30.362616407083486,step_fast
15.06883604505632,-0.22737373412711698,0.44975636984807404,-0.32919440717266,0.3571041540662477,-0.2267494628297439,-0.33029782640543864,700.0,-39.31231365122955,step_fast
15.1188986232791,-0.20370622792627596,0.49541361455316646,-0.30973484832419407,0.4196015027383249,-0.19638876799536428,-0.307108219476204,700.0,-48.18991317092104,step_fast
15.168961201501878,-0.17781951195578677,0.5384195926362216,-0.2871915202567642,0.4793096884857587,-0.1710261894268343,-0.2825270712037478,700.0,-57.00064977780434,step_fast
15.219023779724656,-0.14984816101332515,0.5786476706154506,-0.2617291709019234,0.5356400241056534,-0.15214418869233098,-0.2721470040772663,700.0,-65.76020247643923,step_fast
15.269086357947435,-0.11993340453760978,0.6159864059690969,-0.23355113886286138,0.5880122611957406,-0.11678085365738385,-0.24192033705486873,700.0,-74.49469446429885,step_fast
15.319148936170212,-0.0882216360176508,0.6503328151310588,-0.20289333359544204,0.6359217226245886,-0.07174323089161526,-0.19342777250507792,700.0,-83.23157283356011,step_fast
15.36921151439299,-0.05486184420946314,0.6815631683018932,-0.1699782155847223,0.679187931613329,-0.06596372941237116,-0.15308522627502938,700.0,-91.95638306973086,step_fast
15.419274092615769,-0.020017351723155677,0.7095856988390626,-0.13504042919459464,0.7174253286631405,-0.029624550640443136,-0.1434060316568747,700.0,-100.67805979829903,step_fast
15.469336670838548,0.016145325944554076,0.7343211810270421,-0.09832658518195037,0.7503092785194435,0.028523745162128765,-0.09698302362626503,700.0,-109.4039468803262,step_fast
15.519399249061326,0.053457973873834275,0.7556981236317981,-0.06009242361294814,0.7776285920426914,0.05895685355991262,-0.06003235193040098,700.0,-118.13347954289205,step_fast
15.569461827284105,0.0917506777217387,0.7736527699007884,-0.020602813863014158,0.7992855262083701,0.09377770043617953,-0.011279211891999152,700.0,-126.85818437909427,step_fast
15.619524405506883,0.13085182372220702,0.7881290975629622,0.01986824538315793,0.8152957841069987,0.1389690108899149,0.011874085150212054,700.0,-135.5616793480487,step_fast
15.669586983729662,0.1705880986860644,0.7990788188287602,0.06103762613160699,0.8257885149441286,0.15283224827025937,0.0558365723617751,700.0,-144.21967377488932,step_fast
15.71964956195244,0.210784490001022,0.8064613803901143,0.10261307107910453,0.8310063140403446,0.19774367669698587,0.11301032543938078,700.0,-152.79996835076804,step_fast
15.76971214017522,0.2512642856316763,0.8102439634204477,0.14429319361315432,0.8313052228312638,0.2454083636088778,0.13950857524333246,700.0,-161.262455132855,step_fast
15.819774718397998,0.291954283695189,0.8122561016886747,0.18582426003934727,0.8269231213291641,0.2934770810190122,0.19511817266762616,700.0,-169.98877204060884,step_fast
15.869837296620776,0.3327421254687083,0.8125702797915825,0.22703661329823233,0.8181262287954716,0.338435493757036,0.2145201315862048,700.0,-178.96151182365378,step_fast
15.919899874843555,0.37328549400608607,0.8073938468781606,0.2677262121680426,0.8055086988013053,0.3606418412156297,0.2744539785174025,700.0,-187.25278284813186,step_fast
15.969962453066334,0.4132301287842278,0.7940584717115821,0.3077043365373596,0.7895502144742222,0.41564301819059957,0.295692127282207,700.0,-194.1604363258002,step_fast
16.020025031289112,0.4522118777376932,0.7710617104259689,0.3467983162253755,0.77061180909022,0.45531585240715156,0.350890511986073,200.0,-199.21760517740574,step_fast
16.07008760951189,0.4898566972586964,0.7380670065263929,0.384851530981892,0.7489358660737362,0.5039636467277904,0.39022699594922367,200.0,-202.19270403268553,step_fast
16.12015018773467,0.5257806521971056,0.6959036908888752,0.42172341048732176,0.7246461189976497,0.5321623798684907,0.4090506923713903,200.0,-203.08942923036633,step_fast
16.170212765957448,0.5595899158604436,0.6465669817603859,0.457289434352687,0.6977476515832796,0.5872425630947706,0.46403926852569094,200.0,-202.14675881816493,step_fast
16.220275344180227,0.5908807700138874,0.5932179847588448,0.4914411321196205,0.6681268977003851,0.6024039140503091,0.5010421301191437,200.0,-199.838952552788,step_fast
16.270337922403005,0.6192977647116578,0.5395827842925685,0.5240699789016178,0.6355562760809675,0.6198054438429943,0.5243484144349793,200.0,-196.7888179357605,step_fast
16.320400500625784,0.6449587021303885,0.48471940673623676,0.554956378687281,0.5997557844944661,0.6501610076395983,0.5555201519655649,200.0,-192.9607403568107,step_fast
16.370463078848562,0.6678396914690111,0.4283304605242255,0.5839365434009092,0.5604702972332886,0.6809635283649428,0.5865213755764457,200.0,-188.35794509574905,step_fast
16.420525657071337,0.6878642484600592,0.37073508964855,0.6108597488505024,0.5175344061778316,0.6943808207163017,0.6011073074927706,200.0,-183.06777688680572,step_fast
16.470588235294116,0.7049735229592144,0.3122412983294675,0.6355675318096703,0.470879401745138,0.7037636044247464,0.6237934969602364,200.0,-177.17682142808587,step_fast
16.520650813516895,0.7191262989452978,0.25314595101550164,0.6578936900176204,0.42053327288891446,0.7230845840387088,0.6647377183666117,200.0,-170.77090538157165,step_fast
16.570713391739673,0.7302989945202756,0.19373477238342618,0.6776642821791657,0.36662070709952066,0.7267202447493005,0.6867621019130745,200.0,-163.93509637312118,step_fast
16.62077596996245,0.7384856619092581,0.13428234733826916,0.6946976279647235,0.30936309040397125,0.7257463778993992,0.7063960819000018,200.0,-156.75370299246873,step_fast
16.67083854818523,0.7436979874604992,0.07505212101331288,0.7088043080103141,0.24907850736593662,0.7504882090997027,0.705294967971218,200.0,-149.3102747932243,step_fast
16.72090112640801,0.7459652916453965,0.016296398770093923,0.7197871639175623,0.1861817410857421,0.7371916739849835,0.7084691528374721,200.0,-141.68760229287417,step_fast
16.770963704630788,0.7453230188320898,-0.04175036778361486,0.7275049041549226,0.12119446507444055,0.7665488986011859,0.729651150291461,200.0,-133.94051810540108,step_fast
16.821026282853566,0.741797068940544,-0.0988656455140497,0.7319480863174908,0.05467517455400776,0.732972911668053,0.7119964739086605,200.0,-126.07346201681408,step_fast
16.871088861076345,0.7354412994650856,-0.15481804680650382,0.7330323888135084,-0.012850423230406305,0.7388858868593152,0.7332048164263507,200.0,-118.13236605023019,step_fast
16.921151439299123,0.7263197284573001,-0.20939126463469707,0.7307063384213155,-0.08082239132670271,0.7356131872196392,0.7156074362234459,200.0,-110.15194890798627,step_fast
